condition_id,event_slug,league,away,home,game_start_utc,winning_outcome,final_candidates,espn_id,espn_start_utc,hours_from_start,season_type,neutral_site,away_score,home_score,away_is_away,winner_agrees
0x46a67ce12aefa7ccad89c2d7ce8aad88c2770f388a3b11482318b9d73988ee2b,cfb-utep-okl-2026-09-04,cfb,UTEP,Oklahoma,2026-09-05T00:00:00Z,1,1,401856664,2026-09-05T00:00Z,0.0,2,0,0,51,1,1
0x92bb5b9f46751bba79f98e08537692ca916eaa3075e8a6090d4b8d9ed970609c,cfb-frest-usc-2026-09-04,cfb,Fresno State,USC,2026-09-05T01:00:00Z,1,1,401858436,2026-09-05T01:00Z,0.0,2,0,0,39,1,1
0xe450d927136867720209e02b4d6ea3ea470eeacc8ab75bf59d352eaab7d47cdf,cfb-mia-stan-2026-09-04,cfb,Miami (FL),Stanford,2026-09-05T01:00:00Z,0,1,401858206,2026-09-05T01:00Z,0.0,2,0,45,6,1,1
0x3f15a618bcb29346f608c878b94005e1c965a4111bc84223e6a43b77475df030,cfb-webc8a2e4-stet-2026-09-05,cfb,Webber International,Stetson,2026-09-05T15:00:00Z,1,1,401868284,2026-09-05T15:00Z,0.0,2,0,10,45,1,1
0xf84205553f8daf9c17070465d1359375ea00a0cf7b439f7acfcc7a8ecee43772,cfb-bryant-army-2026-09-05,cfb,Bryant,Army,2026-09-05T16:00:00Z,1,1,401862701,2026-09-05T16:00Z,0.0,2,0,3,59,1,1
0x3b3d6ae6b3611b8cae912d876bc2b4f640d944e0710cf082180ef4de838703ad,cfb-coast-wvir-2026-09-05,cfb,Coastal Carolina,West Virginia,2026-09-05T16:00:00Z,1,1,401856780,2026-09-05T16:00Z,0.0,2,0,24,31,1,1
0x95d416323203af51993c1944d832a5aa012bca67683efc838df2744e61025d2f,cfb-ecar-ala-2026-09-05,cfb,East Carolina,Alabama,2026-09-05T16:00:00Z,1,1,401856634,2026-09-05T16:00Z,0.0,2,0,10,48,1,1
0x690008ab896bad3163ce3d028a2241c196848ae1186281572e18742632ba42d2,cfb-lafay-uconn-2026-09-05,cfb,Lafayette,UConn,2026-09-05T16:00:00Z,1,1,401861962,2026-09-05T16:00Z,0.0,2,0,7,56,1,1
0x54054accf9c51a0afee972fe3f6218ed650c5e1e2fc1c57ebc15fe3a79a2a9ec,cfb-librty-jmad-2026-09-05,cfb,Liberty,James Madison,2026-09-05T16:00:00Z,1,1,401869960,2026-09-05T16:00Z,0.0,2,0,13,20,1,1
0x36c13a40adc7d6f31ada14b224533be0fa73826aa0be9ba27723688d24fb974e,cfb-nhamp-syra-2026-09-05,cfb,New Hampshire,Syracuse,2026-09-05T16:00:00Z,1,1,401858208,2026-09-05T16:00Z,0.0,2,0,3,66,1,1
0xfb8f878a6081b48e22c8a23255dccf1c0a1b40adda7b3ac129aae833f59f3aa9,cfb-ntx-ind-2026-09-05,cfb,North Texas,Indiana,2026-09-05T16:00:00Z,1,1,401858425,2026-09-05T16:00Z,0.0,2,0,16,52,1,1
0x77dfd142d449298d9969541da0ae69bca326e1c2008c9fb216a5ce83ca6baf39,cfb-ohio-nebr-2026-09-05,cfb,Ohio,Nebraska,2026-09-05T16:00:00Z,1,1,401858430,2026-09-05T16:00Z,0.0,2,0,21,49,1,1
0xf3ae0d8233f41d83ff292dbf87e6a38b8fdd36f314143ba215c66b7852e5fb12,cfb-oregst-hou-2026-09-05,cfb,Oregon State,Houston,2026-09-05T16:00:00Z,1,1,401856778,2026-09-05T16:00Z,0.0,2,0,20,33,1,1
0x55d7373fd84aa8b57cb670155dc17f56c279dd119e79bc19f2e8b8b85985a75d,cfb-scsu-wag-2026-09-05,cfb,Southern Connecticut State,Wagner,2026-09-05T16:00:00Z,1,1,401867928,2026-09-05T16:00Z,0.0,2,0,7,31,1,1
0xf24611f3b3d886eaaef9811205707556f1db5704312666f16e4650266ef9a000,cfb-stnh-nhc-2026-09-05,cfb,Stonehill,New Haven,2026-09-05T16:00:00Z,0,1,401867924,2026-09-05T16:00Z,0.0,2,0,21,3,1,1
0xdee93da44281738d72e4ce95db8df9db7bbde67ae3001c785fb78bdfdd88a6b2,cfb-tarl-bowlgr-2026-09-05,cfb,Tarleton State,Bowling Green,2026-09-05T16:00:00Z,0,1,401866410,2026-09-05T16:00Z,0.0,2,0,20,13,1,1
0xffeab06acf4a99bf720e7242be83e066f420429300e490ee546ccc571e38a223,cfb-ballst-ohiost-2026-09-05,cfb,Ball State,Ohio State,2026-09-05T16:30:00Z,1,1,401858432,2026-09-05T16:30Z,0.0,2,0,3,56,1,1
0x4c75a3be2d235cef0b3b0d13c40e56864938747dd437f43db9c9fd7d56d99488,cfb-lehi-gtwn-2026-09-05,cfb,Lehigh,Georgetown,2026-09-05T16:30:00Z,0,1,401868017,2026-09-05T16:30Z,0.0,2,0,45,14,1,1
0x08b6e0ecd9abf751f17ca3e750e2698b8fa2d005ee0bc910ab7bc8d4e90f8a58,cfb-miaoh-pitt-2026-09-05,cfb,Miami (OH),Pittsburgh,2026-09-05T16:30:00Z,1,1,401858207,2026-09-05T16:30Z,0.0,2,0,14,59,1,1
0x23b643be125ed610f75185127cf551a61b66e1ec99fbb645fcdbf83cadbd3ef6,cfb-kentst-sc-2026-09-05,cfb,Kent State,South Carolina,2026-09-05T16:45:00Z,1,1,401856665,2026-09-05T16:45Z,0.0,2,0,0,57,1,1
0xf8050fbf032839f8e4fa025a791b329cdfabc6b8c0faa8f9194198866fd36bf7,cfb-duq-airf-2026-09-05,cfb,Duquesne,Air Force,2026-09-05T17:00:00Z,1,1,401864496,2026-09-05T17:00Z,0.0,2,0,0,34,1,1
0xa236dc72ce0fe9815e839ebbed73533c01e5c54ff2baf3e9187b0bea57043829,cfb-holy-colg-2026-09-05,cfb,Holy Cross,Colgate,2026-09-05T17:00:00Z,1,1,401868000,2026-09-05T17:00Z,0.0,2,0,10,35,1,1
0xf54c2c13d095d5be9a94b0de62348872a0a54d0a8750d660e8fdb476806e3301,cfb-semst-iowast-2026-09-05,cfb,Southeast Missouri State,Iowa State,2026-09-05T17:00:00Z,1,1,401856779,2026-09-05T17:00Z,0.0,2,0,10,38,1,1
0xf2d6ccf1993aa855643a1aad8180c38e479b9a7c0e799fb2b44d5a6dbf561734,cfb-yngst-uk-2026-09-05,cfb,Youngstown State,Kentucky,2026-09-05T17:00:00Z,1,1,401856659,2026-09-05T17:00Z,0.0,2,0,13,45,1,1
0xe7587bc78bb70ce3939e9774b280feb4e22f8aa6ef8f68386345fc002ff77bf8,cfb-gardwb-woff-2026-09-05,cfb,Gardner-Webb,Wofford,2026-09-05T17:30:00Z,1,1,401868186,2026-09-05T17:30Z,0.0,2,0,13,17,1,1
0xf953005c7f45ea41134ea3d44e6187469672d17c41501010a961a670827fca39,cfb-ri-templ-2026-09-05,cfb,Rhode Island,Temple,2026-09-05T18:00:00Z,1,1,401862698,2026-09-05T18:00Z,0.0,2,0,14,38,1,1
0x2d37b03f6e5d804ea0754a29f089e8c843375616f0c9e9d3b9302f9e18f67d0d,cfb-sacred-monm-2026-09-05,cfb,Sacred Heart,Monmouth,2026-09-05T18:00:00Z,1,1,401866624,2026-09-05T18:00Z,0.0,2,0,24,31,1,1
0x8fd63e280732583090e248d78833ee151e1e1343ab07e481cb89829974c3ba1f,cfb-drake-mont-2026-09-05,cfb,Drake,Montana,2026-09-05T19:00:00Z,1,1,401868111,2026-09-05T19:00Z,0.0,2,0,10,45,1,1
0xc421b5eecf1136a69995e4e27e48444aaa3ccc6bf8134eeb9922118593c273b9,cfb-tenst-ga-2026-09-05,cfb,Tennessee State,Georgia,2026-09-05T19:00:00Z,1,1,401856658,2026-09-05T19:00Z,0.0,2,0,3,63,1,1
0xd46d00efd8c768ca800367653f34538a00864c8193dfb5be4c3e162c8ed7ff16,cfb-bayl-aubrn-2026-09-05,cfb,Baylor,Auburn,2026-09-05T19:30:00Z,1,1,401856636,2026-09-05T19:30Z,0.0,2,1,16,17,1,1
0x61f6a4fe40ecd58ff3dcf96ff4ef362ea69d2e7c0ba1a059aa8c6c0f95fc6189,cfb-boise-ore-2026-09-05,cfb,Boise State,Oregon,2026-09-05T19:30:00Z,1,1,401858433,2026-09-05T19:30Z,0.0,2,0,27,34,1,1
0xc9ee827b2664d9c0027c65302ca13080914fcf59af1df1b4577262f9f1822eb3,cfb-boscol-cin-2026-09-05,cfb,Boston College,Cincinnati,2026-09-05T19:30:00Z,1,1,401856777,2026-09-05T19:30Z,0.0,2,0,15,34,1,1
0x586196b76131938c1b3ba22921e9bd9ea0232f89cfb52e2ac96dfce1c1b27824,cfb-cita-charlt-2026-09-05,cfb,The Citadel,Charlotte,2026-09-05T19:30:00Z,0,1,401862694,2026-09-05T19:30Z,0.0,2,0,43,41,1,1
0x4772952176f1159688ca0e6d72f432325b52a8b328d252f3791ed73e5e128fc5,cfb-fordm-ndkst-2026-09-05,cfb,Fordham,North Dakota State,2026-09-05T19:30:00Z,1,1,401864499,2026-09-05T19:30Z,0.0,2,0,0,38,1,1
0x8518966f638c3b188817cacf8d5d4768ae0ff2890f6d459a2574a177cc4e3c44,cfb-furman-tenn-2026-09-05,cfb,Furman,Tennessee,2026-09-05T19:30:00Z,1,1,401856666,2026-09-05T19:30Z,0.0,2,0,9,56,1,1
0xe66c174ade389137273b5289e6cadebd751c6b27f4a4d77f1128a94e15575541,cfb-maine-applst-2026-09-05,cfb,Maine,Appalachian State,2026-09-05T19:30:00Z,1,1,401866627,2026-09-05T19:30Z,0.0,2,0,3,55,1,1
0x7bc89f2bd78365606d8e439b30b8c162643b210f7ff55b7a61ae8c71cc3c8ca5,cfb-marsh-pennst-2026-09-05,cfb,Marshall,Penn State,2026-09-05T19:30:00Z,1,1,401858434,2026-09-05T19:30Z,0.0,2,0,0,45,1,1
0x0fb8621a0bec7c573dd30f1ee1d094194fb072948dfe4dd829ae3715d2a168bd,cfb-tows-navy-2026-09-05,cfb,Towson,Navy,2026-09-05T19:30:00Z,1,1,401862696,2026-09-05T19:30Z,0.0,2,0,15,42,1,1
0xefabaceecde105644a40f338c79d4b5fcaa5c2903b4a37120f7bfe97c7089e89,cfb-tulane-duke-2026-09-05,cfb,Tulane,Duke,2026-09-05T19:30:00Z,1,1,401858209,2026-09-05T19:30Z,0.0,2,0,3,17,1,1
0x169ca0dfe41922eb72409445258233cd63c9cda6fcd220aae74f1fa7775e02f7,cfb-txst-tx-2026-09-05,cfb,Texas State,Texas,2026-09-05T19:30:00Z,1,1,401856667,2026-09-05T19:30Z,0.0,2,0,7,59,1,1
0xea45af48a52e1ddff7fd0a1a3dbc7280ec90618b105a3698b4fb06d351cf70a7,cfb-utrgv-utsa-2026-09-05,cfb,UT Rio Grande Valley,UTSA,2026-09-05T19:30:00Z,1,1,401862700,2026-09-05T19:30Z,0.0,2,0,16,45,1,1
0xae6f5845a8e8cfe8792f6dbcceb846b46e17a2c3e2d87eaedd933a928c12b567,cfb-okst-tulsa-2026-09-05,cfb,Oklahoma State,Tulsa,2026-09-05T19:45:00Z,1,1,401856772,2026-09-05T19:45Z,0.0,2,0,10,24,1,1
0xbfcce67a76c2eacfe792957f0b5229f4d727496ca5e6750b3533e4750283a813,cfb-stmn-ndak-2026-09-05,cfb,St. Thomas,North Dakota,2026-09-05T20:00:00Z,1,1,401867875,2026-09-05T20:00Z,0.0,2,0,26,62,1,1
0x00683fdbd0831bbac41ebb848bbcdd825c64180e0b6d393f2765eef821a6b3d3,cfb-nal-ark-2026-09-05,cfb,North Alabama,Arkansas,2026-09-05T20:15:00Z,1,1,401856635,2026-09-05T20:15Z,0.0,2,0,14,31,1,1
0x198d8267be0199a493aa40c533362d3d7507698a96fe4c849a6f38ffac57da94,cfb-nill-iowa-2026-09-05,cfb,Northern Illinois,Iowa,2026-09-05T20:15:00Z,1,1,401858426,2026-09-05T20:15Z,0.0,2,0,0,40,1,1
0x47e8125d3c9338051050db62cce3e1aeea27b81200e3eb9f86dc249b07f8cddf,cfb-alcst-soumis-2026-09-05,cfb,Alcorn State,Southern Miss,2026-09-05T21:00:00Z,1,1,401868356,2026-09-05T21:00Z,0.0,2,0,3,49,1,1
0x28be4f67f0c1b883fe69dad7691181a4844d0952ce058997871f6b4b97ecbfb9,cfb-tusc-etnst-2026-09-05,cfb,Tusculum,East Tennessee State,2026-09-05T21:30:00Z,1,1,401868345,2026-09-05T21:30Z,0.0,2,0,14,48,1,1
0x3a2a970641f906c5c8c5f8660f38a0082bfa820110ea8ad8aec7041a6b2f6f33,cfb-delst-wm-2026-09-05,cfb,Delaware State,William & Mary,2026-09-05T22:00:00Z,1,1,401867692,2026-09-05T22:00Z,0.0,2,0,15,22,1,1
0x09d2808722c6c1800a728abe8c3385d02c4e5d982e9d49017f51fc5fc2a3a01a,cfb-ecsu-ncc-2026-09-05,cfb,Elizabeth City State,North Carolina Central,2026-09-05T22:00:00Z,1,1,401867978,2026-09-05T22:00Z,0.0,2,0,6,27,1,1
0x96b1966d385b55ab71a3e514039bfe6a0b79c103fb0f75a5121653c51e436d7d,cfb-elon-dav-2026-09-05,cfb,Elon,Davidson,2026-09-05T22:00:00Z,0,1,401866626,2026-09-05T22:00Z,0.0,2,0,38,0,1,1
0x4285a9b8ba5d7bde63e28c5e3bd327965549b9caf9c5daa2c074ef95216080a2,cfb-lc7d9922-alast-2026-09-05,cfb,Lane,Alabama State,2026-09-05T22:00:00Z,1,1,401868325,2026-09-05T22:00Z,0.0,2,0,0,34,1,1
0x141118b53772c7fdc87fa10ea5a4af80e3bac417d676df8e196b64777dbd6f52,cfb-norfst-old-2026-09-05,cfb,Norfolk State,Old Dominion,2026-09-05T22:00:00Z,1,1,401867973,2026-09-05T22:00Z,0.0,2,0,10,31,1,1
0x517a276e3e6372197507a16ecf00f87cd1d1672aa9ac5011f7351ebea432ee1f,cfb-presb-merc-2026-09-05,cfb,Presbyterian,Mercer,2026-09-05T22:00:00Z,1,1,401868274,2026-09-05T22:00Z,0.0,2,0,3,62,1,1
0x8260c0ac9e7723b16bdfd9745ca90dc2b60ea0e97316e0c5b8a3537d994b3f2b,cfb-rich-howrd-2026-09-05,cfb,Richmond,Howard,2026-09-05T22:00:00Z,0,1,401869127,2026-09-05T22:00Z,0.0,2,0,28,21,1,1
0x31388c3d6a470a0e3d2d39e733d12d0309d638420d89ec3881a21d339cf6c44a,cfb-tentch-chat-2026-09-05,cfb,Tennessee Tech,Chattanooga,2026-09-05T22:00:00Z,0,1,401868336,2026-09-05T22:00Z,0.0,2,0,24,9,1,1
0xc909f3ea88c572a10dbbd53425524579d5a8b670c5c9786b72ca2f7c4eba8a92,cfb-vill-buck-2026-09-05,cfb,Villanova,Bucknell,2026-09-05T22:00:00Z,0,1,401867989,2026-09-05T22:00Z,0.0,2,0,17,16,1,1
0x2f70a5d68f34b8c0d4becb31d725e28ad39baf3ca552485fc6054705ef1c4ae6,cfb-wvsu-robms-2026-09-05,cfb,West Virginia State,Robert Morris,2026-09-05T22:00:00Z,1,1,401867917,2026-09-05T22:00Z,0.0,2,0,9,29,1,1
0xa4dcfb736c8ba769afd3441787d60bc5c790e95be8ba0fefe66fba85e840180e,cfb-wyom-colst-2026-09-05,cfb,Wyoming,Colorado State,2026-09-05T22:00:00Z,1,1,401860878,2026-09-05T22:00Z,0.0,2,0,13,35,1,1
0x6661479eeb7e386d3324dd2e84c96ccfe7f701289541a70cfa1c19b3ac64797e,cfb-abchr-txtech-2026-09-05,cfb,Abilene Christian,Texas Tech,2026-09-05T23:00:00Z,1,1,401856770,2026-09-05T23:00Z,0.0,2,0,10,33,1,1
0xe3e5801a5ae5e2d9449f04e4287d374652b3d0f5a0a5e0f8a869209436e06448,cfb-arkst-mphs-2026-09-05,cfb,Arkansas State,Memphis,2026-09-05T23:00:00Z,1,1,401862695,2026-09-05T23:00Z,0.0,2,0,24,42,1,1
0xbfd500efd156bd2a36a235db641151d1be2046fd7ca5c87fe78b325c6b9d0745,cfb-ausp-vand-2026-09-05,cfb,Austin Peay,Vanderbilt,2026-09-05T23:00:00Z,1,1,401856669,2026-09-05T23:00Z,0.0,2,0,9,28,1,1
0xcc2e13dee359497c1405b58bc5a51d4f1b6fffb3fc57012eb2610a00f6d12d18,cfb-chs-tmrt-2026-09-05,cfb,Chicago State,Tennessee-Martin,2026-09-05T23:00:00Z,1,1,401867684,2026-09-05T23:00Z,0.0,2,0,7,42,1,1
0x9361bacd5a67c833b705c9a5941c047e598c415e3c7da5825ae6b4d1058038a6,cfb-chsou-gas-2026-09-05,cfb,Charleston Southern,Georgia Southern,2026-09-05T23:00:00Z,1,1,401868170,2026-09-05T23:00Z,0.0,2,0,0,31,1,1
0xf5625875649dda954953293839df8683e9e02af0bad4348655dcc616f9b40b9a,cfb-csuece6b3-grmbst-2026-09-05,cfb,Central State (OH),Grambling State,2026-09-05T23:00:00Z,1,1,401868953,2026-09-05T23:00Z,0.0,2,0,26,48,1,1
0xc376addfc4755b7b5498656fc36c1b700a9136625dcd9b5eba40008d9eb4b27a,cfb-ekent-jaxst-2026-09-05,cfb,Eastern Kentucky,Jacksonville State,2026-09-05T23:00:00Z,1,1,401868140,2026-09-05T23:00Z,0.0,2,0,7,49,1,1
0x03291383192eaa792673fe12264243bd55c59c57e2a3b099acbee08ddbee0e75,cfb-ewc-jackst-2026-09-05,cfb,Edward Waters,Jackson State,2026-09-05T23:00:00Z,1,1,401868958,2026-09-05T23:30Z,0.5,2,0,14,66,1,1
0x6e28d9b480ddff0eb381c486d0439ae8c4e2db561576a4c0f1f2a92d983b6895,cfb-flint-sfl-2026-09-05,cfb,Florida International,South Florida,2026-09-05T23:00:00Z,1,1,401862699,2026-09-05T23:00Z,0.0,2,0,9,19,1,1
0x9fd876062bae3527e887756c6e159101ac63752cfb2367d6849880f9bd2eb184,cfb-houbap-rice-2026-09-05,cfb,Houston Christian,Rice,2026-09-05T23:00:00Z,1,1,401862697,2026-09-05T23:00Z,0.0,2,0,3,31,1,1
0x4c825dfe2ce260fc250cecc1d3fec39c5f179e7d54273876c7724ab21af95f4b,cfb-idhst-utahst-2026-09-05,cfb,Idaho State,Utah State,2026-09-05T23:00:00Z,0,1,401860880,2026-09-05T23:00Z,0.0,2,0,29,17,1,1
0x701cb794c69be63398273f7cdd530b917be4f8abd27b83977940fcbca8b3940e,cfb-ksu67f319-south-2026-09-05,cfb,Kentucky State,Southern University,2026-09-05T23:00:00Z,1,1,401868970,2026-09-06T00:00Z,1.0,2,0,15,34,1,1
0x4d27a4722518b0944b84a44f1c6eed8b0a0fd9fa1fbd67de2bf6d6c2ad02a1ba,cfb-miles-alaam-2026-09-05,cfb,Miles,Alabama A&M,2026-09-05T23:00:00Z,1,1,401868297,2026-09-05T23:00Z,0.0,2,0,23,38,1,1
0xfe579449209b8a7a10c139a29c5c03e35b25c22d78d58e32320ea3de044b26e3,cfb-msrst-txam-2026-09-05,cfb,Missouri State,Texas A&M,2026-09-05T23:00:00Z,1,1,401856668,2026-09-05T23:00Z,0.0,2,0,0,50,1,1
0xede30a2fd7f3793c20e9842f12e3213eba9cd2afb3fdf471b95fbf9a98622c39,cfb-murst-mtnst-2026-09-05,cfb,Murray State,Middle Tennessee,2026-09-05T23:00:00Z,1,1,401867866,2026-09-05T23:45Z,0.75,2,0,14,38,1,1
0xf582574d76abb55c223a25ea29621c8754460337c7d11cbf735db99005a1917c,cfb-nichls-kanst-2026-09-05,cfb,Nicholls State,Kansas State,2026-09-05T23:00:00Z,1,1,401856771,2026-09-05T23:00Z,0.0,2,0,3,71,1,1
0x63fbec5273bcde8cd3566a846ed6a7d54addbc44305e28e87be32c9590ba94a0,cfb-niowa-ewash-2026-09-05,cfb,Northern Iowa,Eastern Washington,2026-09-05T23:00:00Z,1,1,401868085,2026-09-05T23:00Z,0.0,2,0,24,34,1,1
0xf3ddf21479aadcf7f2f759eb1e51d378fae42f6f33e96460758255dda622f2ea,cfb-selou-sala-2026-09-05,cfb,Southeastern Louisiana,South Alabama,2026-09-05T23:00:00Z,1,1,401868316,2026-09-05T23:00Z,0.0,2,0,14,39,1,1
0x268aefa66cacaf5b5caeca74aa86f753b26d08cf70bb8713918259b184bda22b,cfb-smho-troy-2026-09-05,cfb,Sam Houston,Troy,2026-09-05T23:00:00Z,1,1,401870763,2026-09-05T23:00Z,0.0,2,0,21,24,1,1
0x333754cd007571a9f77bc40493a14dfc0792588f22e15bf4fdde9f2b0afb57d4,cfb-twu-mcnst-2026-09-05,cfb,Texas Wesleyan,McNeese,2026-09-05T23:00:00Z,1,1,401869136,2026-09-05T23:00Z,0.0,2,0,0,52,1,1
0x21c3e66cb78b4d6694517e3fa0bdcb53a31ef6947c640c546ce61db66afdc573,cfb-uwfl-cark-2026-09-05,cfb,West Florida,Central Arkansas,2026-09-05T23:00:00Z,0,1,401868071,2026-09-05T23:00Z,0.0,2,0,42,14,1,1
0xe9c0521021d390e8a62639b0b2d1a335c8269074ef645ad3c990870df4ff9737,cfb-lamon-mspst-2026-09-05,cfb,Louisiana-Monroe,Mississippi State,2026-09-05T23:30:00Z,1,1,401856662,2026-09-05T23:30Z,0.0,2,0,13,62,1,1
0x8370a686af76a7ed85dec2ac3439d2cbbbf800db5bd62204d2e00f822c5bc60c,cfb-nwst-loutch-2026-09-05,cfb,Northwestern State,Louisiana Tech,2026-09-05T23:30:00Z,1,1,401869129,2026-09-05T23:30Z,0.0,2,0,6,80,1,1
0x7967842cc5b8802b3579e60526282bb24b456ecb6a34e30e91169a7704c12b7e,cfb-vamil-vtech-2026-09-05,cfb,VMI,Virginia Tech,2026-09-05T23:30:00Z,1,1,401858211,2026-09-05T23:30Z,0.0,2,0,3,73,1,1
0x7a8fab2b45f5a6861a5e5515c140f23d1213f000c32a2a2a5acdf289023a6976,cfb-wmich-mich-2026-09-05,cfb,Western Michigan,Michigan,2026-09-05T23:30:00Z,1,1,401858428,2026-09-05T23:30Z,0.0,2,0,12,13,1,1
0x75c299f01c70de865c78849a339ea624b1d124b0e12e515e9317a695dba78cb9,cfb-flatl-fl-2026-09-05,cfb,Florida Atlantic,Florida,2026-09-05T23:45:00Z,1,1,401856637,2026-09-05T23:45Z,0.0,2,0,21,66,1,1
0x4af449abbf3c81cab634f59f8a224e774401fc632f3abc58c15b138420053fd4,cfb-cwu-calpol-2026-09-05,cfb,Central Washington,Cal Poly,2026-09-06T00:00:00Z,1,1,401868074,2026-09-06T00:00Z,0.0,2,0,17,24,1,1
0x339d090c75d31625acdf314705bc2459cfad318584a605f90ff577342474d49d,cfb-dxst-byu-2026-09-05,cfb,Utah Tech,BYU,2026-09-06T00:00:00Z,1,1,401856775,2026-09-06T00:00Z,0.0,2,0,7,63,1,1
0xdc9d5b3b8d5e9a5bfef2f7ce2da6f2640c9b2e052cbc3cdeeef662b684b169b6,cfb-hamp-mary-2026-09-05,cfb,Hampton,Maryland,2026-09-06T00:00:00Z,1,1,401858427,2026-09-06T00:00Z,0.0,2,0,0,62,1,1
0x5875a302d59d435e18d1f8e403ab6a08b0dab5eebe52c3b9de54c32cdfbe4347,cfb-illst-will-2026-09-05,cfb,Illinois State,Western Illinois,2026-09-06T00:00:00Z,0,1,401867845,2026-09-06T00:00Z,0.0,2,0,41,10,1,1
0xe39f23505e4fe83f535b0df0f497f3d94abe9b52a40d7151555d75fcc1016f5f,cfb-lamar-loulaf-2026-09-05,cfb,Lamar,Louisiana,2026-09-06T00:00:00Z,1,1,401869142,2026-09-06T00:00Z,0.0,2,0,7,38,1,1
0xe559a9d596076c0bcce48adbf54ef93915d4780aafff38ce5016ce93a694a37f,cfb-sdak-ncol-2026-09-05,cfb,South Dakota,Northern Colorado,2026-09-06T00:00:00Z,0,1,401867883,2026-09-06T00:00Z,0.0,2,0,38,23,1,1
0xa1011d0cb2ad56dd8bd5a6cffa7ecaacb754bcf144e4df240f05b036f01955d0,cfb-sdkst-nw-2026-09-05,cfb,South Dakota State,Northwestern,2026-09-06T00:00:00Z,1,1,401858431,2026-09-06T00:00Z,0.0,2,0,18,34,1,1
0x428fb8c22e2756e2739d1d63918470f7d0310d22ef46ea48d90743cfdb836e8e,cfb-txamc-sfaus-2026-09-05,cfb,East Texas A&M,Stephen F. Austin,2026-09-06T00:00:00Z,1,1,401868306,2026-09-06T00:00Z,0.0,2,0,7,44,1,1
0x67bfd39319ff78c26bc019a82732843a3bb54e8f47efa892ea37d0c39c0e1b43,cfb-webst-sutah-2026-09-05,cfb,Weber State,Southern Utah,2026-09-06T00:00:00Z,1,1,401868158,2026-09-06T00:00Z,0.0,2,0,42,47,1,1
0x45aa94cd103323adb0c69a3f691505f97fc646f429addd9e7db4c234b15e2837,cfb-but-monst-2026-09-05,cfb,Butler,Montana State,2026-09-06T00:30:00Z,1,1,401868119,2026-09-06T00:30Z,0.0,2,0,24,51,1,1
0x9ebf4f5c95a1c795ce9525a400b59e46e91fae853130dc94cee83d7d3276a325,cfb-mhud34ce7-nmxst-2026-09-05,cfb,Mercyhurst,New Mexico State,2026-09-06T01:00:00Z,1,1,401870790,2026-09-06T01:00Z,0.0,2,0,14,51,1,1
0xd8353c8b9a81ffe5e63f318da17ab10610f2851c67b31b19f250d13cb3b0a40c,cfb-narz-arz-2026-09-05,cfb,Northern Arizona,Arizona,2026-09-06T01:30:00Z,1,1,401856773,2026-09-06T01:30Z,0.0,2,0,7,35,1,1
0xd91961555d4e7656efcd81724defeff7d3eb9e658762632ff09eb75e4a92488d,cfb-portst-sdst-2026-09-05,cfb,Portland State,San Diego State,2026-09-06T01:30:00Z,1,1,401860879,2026-09-06T01:30Z,0.0,2,0,20,53,1,1
0x74ce546002223185879af518d89fc7a6b2d5268cda2057bbd7f0e3e8043c3386,cfb-clmsn-lsu-2026-09-05,cfb,Clemson,LSU,2026-09-06T01:40:00Z,1,1,401856660,2026-09-06T01:40Z,0.0,2,0,10,51,1,1
0x31dfe5c64296b4c89bc5ad80650a0974fd4d63812b90cc7f82a9cb6bd311e849,cfb-cmich-nmx-2026-09-05,cfb,Central Michigan,New Mexico,2026-09-06T02:00:00Z,1,1,401864498,2026-09-06T02:00Z,0.0,2,0,7,38,1,1
0x1ac4282f4e259041cf83220bd559a725e673b8e9044f224d23cdb2052bd5d711,cfb-morgst-arzst-2026-09-05,cfb,Morgan State,Arizona State,2026-09-06T02:00:00Z,1,1,401856774,2026-09-06T02:00Z,0.0,2,0,7,70,1,1
0xedbd883fabef750175f183b669671252cc8ced231c48d3534b4363a2eb5369a2,cfb-msvlst-sacst-2026-09-05,cfb,Mississippi Valley State,Sacramento State,2026-09-06T02:00:00Z,1,1,401866411,2026-09-06T02:00Z,0.0,2,0,0,52,1,1
0x1d5b557248822c4f56429bcae2b3b6d7846d699f1405e8f1a600f1d9ce161c8f,cfb-ucdv-usd-2026-09-05,cfb,UC Davis,San Diego,2026-09-06T02:00:00Z,0,1,401868163,2026-09-06T02:00Z,0.0,2,0,49,17,1,1
0x5d55e68611d18120ef41e8100ac2a3ca5aaac1f8ceb969c6c5514fccb9eb8198,cfb-unlv-hawaii-2026-09-05,cfb,UNLV,Hawai'i,2026-09-06T02:00:00Z,0,1,401864497,2026-09-06T02:00Z,0.0,2,0,21,6,1,1
0xcc97c9f63cf9fb515d257d2e899df0dc3b09fc9d71f122483766f78b18c4e813,cfb-ucla-cah-2026-09-05,cfb,UCLA,California,2026-09-06T02:30:00Z,0,1,401858210,2026-09-06T02:30Z,0.0,2,0,45,24,1,1
0xd33028ce8f3a162adb2fdd4f0b5d8b352090a3f85df10cb6706f0cd4b2cd5a03,cfb-wkent-nevada-2026-09-05,cfb,Western Kentucky,Nevada,2026-09-06T02:30:00Z,1,1,401864432,2026-09-06T02:30Z,0.0,2,0,14,49,1,1
